head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H2,29,The main nutrient in noodles is,-0.005126953125,-0.0234375,False,1,3.088942527770996,3.1057887077331543,0.016846179962158203,0.0001907890837173909,-9.918212890625e-05,-0.008552631578947369,-0.015625,10,10,False
L0.H2,30,The main nutrient in parmesan is,-0.00048828125,0.0,False,1,3.97463321685791,3.9746038913726807,-2.9325485229492188e-05,7.071929576341063e-05,9.5367431640625e-07,0.0022484541877459247,0.00390625,155,154,True
L0.H2,31,The main nutrient in honey is,-0.002197265625,-0.015625,False,1,3.1272153854370117,3.1422500610351562,0.015034675598144531,3.9098551496863365e-05,7.62939453125e-05,0.008389261744966443,0.0,14,14,False
L0.H2,32,The main nutrient in bean is,-0.0015869140625,0.0,False,1,4.250853538513184,4.251770496368408,0.0009169578552246094,9.811919881030917e-05,1.52587890625e-05,0.0008019246190858059,0.0078125,7,7,False
L0.H2,33,The main nutrient in kiwi is,0.0018310546875,0.0234375,False,1,4.219516277313232,4.207335472106934,-0.012180805206298828,0.00013123295502737164,-1.33514404296875e-05,-0.005388760585065435,0.0078125,41,41,False
L0.H2,34,The main nutrient in strawberry is,-0.005615234375,-0.0234375,False,1,2.720872402191162,2.742568254470825,0.021695852279663086,4.3910928070545197e-05,1.52587890625e-05,0.0037629350893697085,-0.0078125,21,21,False
L0.H2,35,The main nutrient in tuna is,0.0,0.0078125,False,1,4.5262956619262695,4.524720191955566,-0.001575469970703125,0.00010294542880728841,8.344650268554688e-07,0.003932584269662922,0.01171875,295,298,False
L0.H2,36,The main nutrient in cereal is,-0.0028076171875,-0.0234375,False,1,3.9749433994293213,3.982877731323242,0.007934331893920898,0.00014657876454293728,7.2479248046875e-05,0.02,0.015625,31,31,False
L0.H2,37,The main nutrient in mango is,-0.001220703125,-0.015625,False,1,4.182825088500977,4.190546035766602,0.007720947265625,0.0001017741160467267,-0.001708984375,-0.01876675603217158,-0.0234375,3,3,False
L0.H2,38,The main nutrient in eggplant is,0.0003662109375,0.0,False,1,3.810966730117798,3.813023090362549,0.0020563602447509766,1.6266800230368972e-05,-2.6226043701171875e-06,-0.013871374527112233,-0.015625,226,228,False
L0.H2,39,The main nutrient in blueberry is,-0.00048828125,-0.0078125,False,1,4.310009956359863,4.311153411865234,0.0011434555053710938,0.0001056860201060772,1.3113021850585938e-06,0.014725568942436412,0.01171875,376,370,True
L0.H2,40,The main nutrient in yolk is,-0.000244140625,0.0,False,1,4.245904445648193,4.248805046081543,0.0029006004333496094,0.0002332786680199206,-8.344650268554688e-07,-0.005116959064327485,-0.00390625,287,287,False
L0.H2,41,The main nutrient in kimchi is,-0.00439453125,-0.015625,False,1,4.230306148529053,4.239882469177246,0.00957632064819336,0.0002907264279201627,-2.4318695068359375e-05,-0.02475728155339806,-0.0234375,102,103,False
L0.H2,42,The main nutrient in mozzarella is,0.0009765625,0.015625,False,1,3.8982505798339844,3.888711929321289,-0.009538650512695312,0.00014815492613706738,-2.980232238769531e-07,-0.010822510822510822,0.0,698,698,False
L0.H2,43,The main nutrient in vinegar is,-0.001220703125,0.0,False,1,3.6135756969451904,3.615790367126465,0.002214670181274414,0.00011534363147802651,-3.337860107421875e-06,-0.0047457627118644066,0.0,87,88,False
L0.H2,44,The main nutrient in oyster is,-0.00177001953125,-0.0234375,False,1,5.068567276000977,5.0794501304626465,0.010882854461669922,7.043775985948741e-05,-1.9073486328125e-06,-0.0018552875695732839,-0.0078125,128,129,False
L0.H2,45,The main nutrient in natto is,0.0006103515625,0.015625,False,1,4.527486324310303,4.520066261291504,-0.007420063018798828,8.392042946070433e-05,1.1444091796875e-05,0.0033003300330033004,0.015625,42,43,False
L0.H2,46,The main nutrient in ricotta is,0.0029296875,0.015625,False,1,3.5354764461517334,3.522324323654175,-0.013152122497558594,9.565090294927359e-05,2.86102294921875e-06,0.0024057738572574178,0.0078125,53,53,False
L0.H2,47,The main nutrient in banana is,-0.001220703125,-0.0078125,False,1,3.695657730102539,3.701862335205078,0.0062046051025390625,-2.612825483083725e-05,0.0,0.0,0.0,18,18,False
L0.H2,48,The main nutrient in crab is,0.0006103515625,0.015625,False,1,4.70426082611084,4.694666862487793,-0.009593963623046875,8.077654638327658e-05,1.52587890625e-05,0.0030303030303030303,0.015625,29,29,False
L0.H2,49,The main nutrient in avocado is,-0.00048828125,0.0,False,1,3.5234971046447754,3.525082588195801,0.0015854835510253906,4.175282083451748e-05,-9.1552734375e-05,-0.0016137708445400753,0.0,4,4,False
L0.H3,0,The main nutrient in lemon is,-0.0028076171875,-0.015625,False,1,3.388211727142334,3.3914642333984375,0.0032525062561035156,0.00014452046889346093,7.62939453125e-05,0.003429355281207133,0.0,7,7,False
L0.H3,1,The main nutrient in cheese is,-0.00048828125,0.0,False,1,3.606644630432129,3.612126350402832,0.005481719970703125,-6.4744672272354364e-06,-0.0001220703125,-0.0025364616360177552,0.0,6,6,False
L0.H3,2,The main nutrient in butter is,0.0001220703125,0.0,False,1,4.303415775299072,4.302374839782715,-0.0010409355163574219,0.00011208458454348147,0.0001220703125,0.001486988847583643,0.0,3,3,False
L0.H3,3,The main nutrient in beef is,-0.001708984375,-0.0078125,False,1,4.132243633270264,4.137197494506836,0.004953861236572266,8.959259139373899e-05,-2.86102294921875e-05,-0.013850415512465374,-0.015625,59,60,False
L0.H3,4,The main nutrient in olive oil is,-0.001708984375,-0.0078125,False,1,3.207951545715332,3.2139906883239746,0.006039142608642578,0.00017546321032568812,6.198883056640625e-06,0.01015625,0.0078125,96,95,True
L0.H3,5,The main nutrient in meat is,-0.00634765625,-0.0234375,False,1,3.5193886756896973,3.538177251815796,0.018788576126098633,0.0002550556091591716,2.5033950805664062e-06,0.013299556681443952,0.0078125,209,207,True
L0.H3,6,The main nutrient in cherry is,0.00054931640625,0.0078125,False,1,4.579139709472656,4.576944828033447,-0.0021948814392089844,9.252718882635236e-05,5.960464477539063e-08,0.0008605851979345956,0.00390625,521,519,True
L0.H3,7,The main nutrient in seaweed is,0.000732421875,0.0078125,False,1,4.142326354980469,4.140708923339844,-0.001617431640625,0.00010503910016268492,-4.57763671875e-05,-0.0023677979479084454,0.0,11,11,False
L0.H3,8,The main nutrient in lime is,-0.00048828125,0.0,False,1,2.078005313873291,2.0756852626800537,-0.0023200511932373047,8.064127177931368e-05,-2.1457672119140625e-06,-0.016713091922005572,-0.015625,151,151,False
L0.H3,9,The main nutrient in tofu is,0.001953125,0.0,False,1,3.0603926181793213,3.065971612930298,0.0055789947509765625,9.998097084462643e-05,0.00017547607421875,0.02062780269058296,0.015625,12,12,False
L0.H3,10,The main nutrient in salt is,0.001953125,0.015625,False,1,1.7416658401489258,1.7299739122390747,-0.011691927909851074,0.0001511910231783986,-6.556510925292969e-07,-0.012805587892898719,0.0,244,245,False
L0.H3,11,The main nutrient in spinach is,-0.0010986328125,-0.0078125,False,1,3.944883108139038,3.9427402019500732,-0.0021429061889648438,4.3723033741116524e-05,1.4901161193847656e-06,0.0176678445229682,0.01953125,320,316,True
L0.H3,12,The main nutrient in yogurt is,-0.0008544921875,-0.0078125,False,1,3.9862489700317383,3.9919919967651367,0.0057430267333984375,0.00010689010377973318,5.7220458984375e-06,0.0032310177705977385,0.0,54,54,False
L0.H3,13,The main nutrient in corn is,0.004638671875,0.0390625,False,1,3.9643702507019043,3.95125150680542,-0.013118743896484375,0.00016742944717407227,-5.91278076171875e-05,-0.017357222844344905,-0.0078125,40,40,False
L0.H3,14,The main nutrient in moringa is,-0.00140380859375,-0.0234375,False,1,4.72734260559082,4.73859977722168,0.011257171630859375,0.00022920221090316772,0.0002899169921875,0.012345679012345678,0.0,10,10,False
L0.H3,15,The main nutrient in pork is,0.003173828125,0.015625,False,1,3.9289731979370117,3.9164795875549316,-0.012493610382080078,-4.958501085639e-05,0.0003204345703125,0.01080802882141019,0.015625,6,6,False
L0.H3,16,The main nutrient in kale is,0.0003662109375,0.0,False,1,3.9464573860168457,3.946697235107422,0.00023984909057617188,0.00027007434982806444,-0.00011444091796875,-0.012798634812286689,-0.015625,18,18,False
L0.H3,17,The main nutrient in garlic is,-0.0010986328125,-0.0078125,False,1,3.8421218395233154,3.8462443351745605,0.004122495651245117,6.270479207159951e-05,0.0,0.0,0.0,27,27,False
L0.H3,18,The main nutrient in fish is,-0.00048828125,0.0,False,1,3.605248212814331,3.6061863899230957,0.0009381771087646484,2.1628497052006423e-05,-3.814697265625e-06,-0.0011025358324145535,0.0,30,30,False
L0.H3,19,The main nutrient in syrup is,0.000244140625,0.0078125,False,1,3.7160542011260986,3.7078323364257812,-0.008221864700317383,0.0002524394658394158,-0.00067138671875,-0.014407334643091027,-0.0078125,4,4,False
L0.H3,20,The main nutrient in cucumber is,0.00390625,0.0234375,False,1,3.4388017654418945,3.4237372875213623,-0.015064477920532227,-1.07063096947968e-05,-1.3113021850585938e-06,-0.014120667522464698,-0.00390625,298,298,False
L0.H3,21,The main nutrient in cream is,0.0020751953125,0.015625,False,1,4.446037292480469,4.443411827087402,-0.0026254653930664062,-1.0015290172304958e-05,-0.0001220703125,-0.0015735641227380016,0.0,3,3,False
L0.H3,22,The main nutrient in shrimp is,-0.000244140625,0.0,False,1,4.315454006195068,4.315578937530518,0.00012493133544921875,0.00011387094127712771,0.0,0.0,0.0,3288,3290,False
L0.H3,23,The main nutrient in coffee is,0.000732421875,0.0,False,1,3.7743747234344482,3.7735090255737305,-0.0008656978607177734,-2.330742427147925e-05,-4.76837158203125e-07,-0.0009191176470588235,-0.00390625,124,124,False
L0.H3,24,The main nutrient in potato is,0.0,0.0,False,1,3.2537803649902344,3.252793312072754,-0.0009870529174804688,0.0002598974679131061,0.0,0.0,0.0,18,18,False
L0.H3,25,The main nutrient in nuts is,-0.0015869140625,-0.0078125,False,1,4.015984535217285,4.020442008972168,0.0044574737548828125,9.688601130619645e-05,-0.0001220703125,-0.00706090026478376,-0.0078125,6,6,False
L0.H3,26,The main nutrient in radish is,0.00018310546875,0.0,False,1,4.555947303771973,4.555187702178955,-0.0007596015930175781,1.630868064239621e-05,2.86102294921875e-06,0.0016034206306787815,0.0,84,83,True
L0.H3,27,The main nutrient in sugar is,0.002197265625,0.0078125,False,1,2.9840481281280518,2.9783453941345215,-0.0057027339935302734,-0.00012222398072481155,-1.811981201171875e-05,-0.009495252373813094,-0.0078125,36,36,False
L0.H3,28,The main nutrient in egg is,-0.0003662109375,0.0,False,1,4.092883110046387,4.092153072357178,-0.0007300376892089844,-5.515001976164058e-05,-1.430511474609375e-05,-0.00939261114589856,-0.0078125,65,65,False
L0.H3,29,The main nutrient in noodles is,-0.004150390625,-0.0078125,False,1,3.088942527770996,3.0940377712249756,0.005095243453979492,0.00017763188225217164,3.0517578125e-05,0.002631578947368421,0.0078125,10,10,False
L0.H3,30,The main nutrient in parmesan is,-0.002197265625,-0.015625,False,1,3.97463321685791,3.9974427223205566,0.022809505462646484,0.0003043415490537882,3.5762786865234375e-06,0.008431703204047217,0.0,155,154,True
L0.H3,31,The main nutrient in honey is,-0.0009765625,-0.0078125,False,1,3.1272153854370117,3.1337461471557617,0.00653076171875,0.00015234469901770353,4.57763671875e-05,0.0050335570469798654,0.0,14,14,False
L0.H3,32,The main nutrient in bean is,0.001708984375,0.0234375,False,1,4.250853538513184,4.236531734466553,-0.01432180404663086,0.00012201561912661418,1.52587890625e-05,0.0008019246190858059,0.015625,7,7,False
L0.H3,33,The main nutrient in kiwi is,0.000732421875,0.0078125,False,1,4.219516277313232,4.214522361755371,-0.004993915557861328,9.747751755639911e-05,-9.5367431640625e-06,-0.003849114703618168,0.0,41,41,False
L0.H3,34,The main nutrient in strawberry is,-0.001708984375,-0.0078125,False,1,2.720872402191162,2.7292821407318115,0.008409738540649414,-0.00012842463911511004,1.52587890625e-05,0.0037629350893697085,0.0,21,21,False
L0.H3,35,The main nutrient in tuna is,-0.0006103515625,0.0,False,1,4.5262956619262695,4.527223587036133,0.0009279251098632812,0.0001394652936141938,4.172325134277344e-06,0.019662921348314606,0.0234375,295,293,True
L0.H3,36,The main nutrient in cereal is,-0.001708984375,-0.015625,False,1,3.9749433994293213,3.978649377822876,0.0037059783935546875,6.32193114142865e-05,4.38690185546875e-05,0.012105263157894737,0.0078125,31,31,False
L0.H3,37,The main nutrient in mango is,-0.0013427734375,-0.015625,False,1,4.182825088500977,4.185698986053467,0.0028738975524902344,9.313912596553564e-05,0.000244140625,0.002680965147453083,0.0,3,3,False
L0.H3,38,The main nutrient in eggplant is,-0.0001220703125,0.0,False,1,3.810966730117798,3.8143672943115234,0.003400564193725586,2.6315974537283182e-05,-1.5497207641601562e-06,-0.00819672131147541,-0.0078125,226,227,False
L0.H3,39,The main nutrient in blueberry is,-0.00067138671875,-0.0078125,False,1,4.310009956359863,4.312328338623047,0.0023183822631835938,0.00010221777483820915,1.8477439880371094e-06,0.020749665327978582,0.01953125,376,371,True
L0.H3,40,The main nutrient in yolk is,-0.000244140625,0.0,False,1,4.245904445648193,4.244540214538574,-0.0013642311096191406,0.00014796483446843922,1.0728836059570312e-06,0.006578947368421052,0.0078125,287,286,True
L0.H3,41,The main nutrient in kimchi is,0.001220703125,0.0078125,False,1,4.230306148529053,4.227675437927246,-0.0026307106018066406,0.00010471060522831976,3.814697265625e-06,0.003883495145631068,0.0078125,102,102,False
L0.H3,42,The main nutrient in mozzarella is,0.001953125,0.0234375,False,1,3.8982505798339844,3.885442018508911,-0.012808561325073242,0.00010644583380781114,-7.152557373046875e-07,-0.025974025974025976,-0.01171875,698,704,False
L0.H3,43,The main nutrient in vinegar is,-0.003662109375,-0.015625,False,1,3.6135756969451904,3.622999906539917,0.009424209594726562,9.705504635348916e-05,-3.814697265625e-06,-0.005423728813559322,-0.0078125,87,89,False
L0.H3,44,The main nutrient in oyster is,-0.0003662109375,0.0,False,1,5.068567276000977,5.067667007446289,-0.0009002685546875,4.8602407332509756e-05,4.76837158203125e-06,0.00463821892393321,0.0078125,128,127,True
L0.H3,45,The main nutrient in natto is,0.0008544921875,0.015625,False,1,4.527486324310303,4.519772529602051,-0.007713794708251953,4.914732198812999e-05,4.76837158203125e-05,0.013751375137513752,0.0234375,42,42,False
L0.H3,46,The main nutrient in ricotta is,0.001708984375,0.0078125,False,1,3.5354764461517334,3.531806468963623,-0.0036699771881103516,-2.108249464072287e-05,-1.9073486328125e-06,-0.0016038492381716118,0.0,53,53,False
L0.H3,47,The main nutrient in banana is,-0.001708984375,-0.015625,False,1,3.695657730102539,3.706184148788452,0.010526418685913086,6.582221249118447e-05,3.4332275390625e-05,0.004841312533620226,0.0,18,18,False
L0.H3,48,The main nutrient in crab is,0.0009765625,0.015625,False,1,4.70426082611084,4.6931915283203125,-0.011069297790527344,4.0459155570715666e-05,2.288818359375e-05,0.004545454545454545,0.015625,29,29,False
L0.H3,49,The main nutrient in avocado is,-0.002197265625,-0.0078125,False,1,3.5234971046447754,3.5305700302124023,0.007072925567626953,-3.66817694157362e-05,3.0517578125e-05,0.0005379236148466917,0.0,4,4,False
L0.H4,0,The main nutrient in lemon is,-0.0015869140625,-0.0078125,False,1,3.388211727142334,3.3881335258483887,-7.82012939453125e-05,1.8498012650525197e-05,0.00018310546875,0.00823045267489712,0.0078125,7,7,False
L0.H4,1,The main nutrient in cheese is,0.0009765625,0.0078125,False,1,3.606644630432129,3.608544111251831,0.0018994808197021484,-1.4609206118620932e-05,-0.0001220703125,-0.0025364616360177552,0.0,6,6,False
L0.H4,2,The main nutrient in butter is,-0.0006103515625,-0.0078125,False,1,4.303415775299072,4.306192874908447,0.002777099609375,5.982612492516637e-05,0.000244140625,0.002973977695167286,0.0,3,3,False
L0.H4,3,The main nutrient in beef is,-0.001953125,-0.0078125,False,1,4.132243633270264,4.140857696533203,0.008614063262939453,0.00018916185945272446,-1.33514404296875e-05,-0.006463527239150508,-0.0078125,59,60,False
L0.H4,4,The main nutrient in olive oil is,-0.00244140625,-0.015625,False,1,3.207951545715332,3.2191944122314453,0.011242866516113281,0.00012865185271948576,1.0013580322265625e-05,0.01640625,0.0078125,96,95,True
L0.H4,5,The main nutrient in meat is,-0.006591796875,-0.03125,False,1,3.5193886756896973,3.5429935455322266,0.023604869842529297,0.00011013948824256659,3.814697265625e-06,0.02026599113362888,0.0078125,209,207,True
L0.H4,6,The main nutrient in cherry is,0.00048828125,0.0078125,False,1,4.579139709472656,4.576732635498047,-0.002407073974609375,4.9898866564035416e-05,-5.364418029785156e-07,-0.00774526678141136,-0.00390625,521,525,False
L0.H4,7,The main nutrient in seaweed is,0.0035400390625,0.03125,False,1,4.142326354980469,4.137391090393066,-0.004935264587402344,9.00875311344862e-05,4.57763671875e-05,0.0023677979479084454,0.0078125,11,11,False
L0.H4,8,The main nutrient in lime is,0.00146484375,0.0,False,1,2.078005313873291,2.0710508823394775,-0.0069544315338134766,-0.00018740433733910322,1.3113021850585938e-06,0.01021355617455896,0.0078125,151,150,True
L0.H4,9,The main nutrient in tofu is,0.00146484375,0.0,False,1,3.0603926181793213,3.0670857429504395,0.006693124771118164,0.0002922466956079006,9.918212890625e-05,0.011659192825112108,0.0078125,12,12,False
